S.No.,"Course
Catag",Course No.,Course title,Contact Periods,,,Credits,Marks,,,Total
,,,,L,T,P,,Course-Work,Mid-Sem,End-Sem,
1,DC,AIC2020,Introduction to Artificial Intelligence,3,1,0,4,15,25,60,100
2,DC,AIC2040,Principles of Machine Learning,3,1,0,4,15,25,60,100
3,DC,AIC2060,Data Structure and Algorithm,3,1,0,4,15,25,60,100
4,DC,AIC2070,Digital Logic and System Design,3,1,0,4,15,25,60,100
5,DC,AIC2910,Data Structure Lab,0,1,2,2,60,0,40,100
6,BS,AMS2610,Higher Mathematics,3,1,0,4,15,25,60,100
7,ESA,ELA2110,Electronic Devices & Circuits,3,1,0,4,15,25,60,100
8,HM,EZH2910,Communication Skills Lab,0,1,2,2,60,0,40,100
