Catagory Code,Category Name,"II-IV Year
Credits","First Year
Credits",Total Credits
DC,Departmental Core,83,0,83
DE,Departmental Elective,32,0,32
BS,Basic Sciences,8,19,27
ESA,Engg. Science and Arts,14,24,38
OE,Open Elective,8,0,8
HM,Humanities,9,3,12
TOTAL,,154,46,200
